,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
5396,31,3,0,2,0,0,0,0,1,0,1030,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
5397,34,0,2,0,0,1,0,0,5,1,267,2,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
5398,51,8,0,4,0,1,0,1,2,1,446,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5399,43,1,0,2,0,0,0,0,2,2,324,3,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
5400,25,1,0,6,0,1,0,1,2,4,25,4,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
5401,52,3,0,5,1,1,0,1,2,2,227,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5402,40,1,0,2,0,0,0,0,2,1,337,3,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
5403,33,1,0,6,1,1,0,1,2,2,171,5,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5404,36,1,0,6,1,0,0,0,8,2,320,3,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
5405,29,1,1,6,0,1,0,1,2,2,244,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5406,30,2,1,0,0,1,0,0,5,3,183,7,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5407,25,6,1,1,0,0,0,0,2,3,149,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
5408,30,0,1,0,0,0,0,0,8,0,324,2,999,0,0,-1.1,94.767,-50.8,1.039,4963.6,0
5409,32,0,2,0,0,1,1,0,5,2,203,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5410,44,0,0,0,1,1,0,1,2,2,202,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5411,31,10,0,4,1,2,2,1,3,4,40,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5412,35,1,0,4,0,1,0,1,0,0,433,3,999,1,1,-1.8,93.369,-34.8,0.635,5008.7,1
5413,42,4,0,0,0,1,0,1,7,4,615,1,999,0,0,-0.1,93.798,-40.4,4.76,5195.8,1
5414,48,0,2,1,0,1,0,1,2,3,66,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5415,38,0,2,2,0,0,0,0,1,0,39,4,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
5416,30,0,0,0,0,1,0,0,4,4,438,2,999,0,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,1
5417,32,0,1,0,0,0,0,0,7,4,164,1,999,3,1,-1.1,94.601,-49.5,0.942,4963.6,0
5418,25,9,0,1,1,1,0,0,4,4,120,10,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5419,33,1,1,2,0,1,0,1,2,1,16,10,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5420,57,0,2,0,0,0,1,0,8,3,1154,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
5421,26,4,1,0,0,0,0,0,3,4,230,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,0
5422,29,0,1,0,0,0,0,0,5,4,520,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
5423,34,1,0,2,0,0,1,1,2,2,1479,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
5424,53,2,0,3,0,0,1,0,6,4,730,1,999,1,1,-3.4,92.379,-29.8,0.8029999999999999,5017.5,1
5425,44,2,1,3,0,0,0,0,5,1,164,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
5426,31,2,1,1,0,0,0,0,1,4,596,1,999,1,1,-1.8,93.075,-47.1,1.479,5099.1,0
5427,47,1,1,2,1,0,0,0,1,0,68,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
5428,68,5,0,0,0,0,0,0,4,0,546,2,999,1,1,-1.7,94.215,-40.3,0.889,4991.6,1
5429,38,2,1,3,0,0,0,0,6,3,386,2,6,1,2,-1.1,94.199,-37.5,0.879,4963.6,1
5430,33,0,1,1,0,0,0,0,2,2,135,1,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,0
5431,50,0,0,0,0,0,0,0,2,2,176,2,3,3,2,-1.8,93.876,-40.0,0.682,5008.7,1
5432,42,8,0,4,1,0,0,1,4,3,485,2,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
5433,42,0,0,0,0,1,1,0,8,4,902,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
5434,30,0,0,0,0,0,0,0,5,3,13,23,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
5435,43,2,0,0,0,1,0,0,8,4,24,9,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
5436,38,2,1,3,0,1,0,0,2,0,170,2,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,0
5437,34,0,1,0,0,1,0,1,3,3,406,2,999,0,0,1.4,94.465,-41.8,4.955,5228.1,0
5438,33,2,1,3,0,0,0,0,2,2,519,2,999,2,1,-1.8,92.893,-46.2,1.334,5099.1,1
5439,47,1,0,4,0,1,0,1,2,4,285,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
5440,39,2,1,3,0,1,0,0,2,2,940,3,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
5441,35,0,0,0,0,1,0,0,5,4,201,1,999,0,0,-2.9,92.201,-31.4,0.8690000000000001,5076.2,1
5442,37,6,2,0,0,0,1,0,2,3,417,2,999,0,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,1
5443,24,1,1,4,0,1,0,0,4,2,115,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5444,71,5,0,3,0,1,0,0,7,1,323,1,999,0,0,-1.1,94.601,-49.5,0.982,4963.6,1
5445,25,1,1,1,0,1,0,0,2,4,1068,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
5446,37,2,0,3,1,0,0,1,2,4,312,3,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
5447,35,0,0,1,0,1,0,1,2,1,122,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
5448,34,2,0,1,0,1,1,0,8,2,561,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
5449,43,2,0,2,0,1,0,1,3,4,67,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5450,53,0,0,2,0,1,0,1,2,0,40,5,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
5451,35,0,2,1,0,0,1,0,4,0,615,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5452,34,0,1,1,0,1,0,0,1,1,231,1,999,0,0,-1.8,93.075,-47.1,1.453,5099.1,0
5453,46,0,2,0,1,0,0,1,2,2,318,6,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5454,48,1,0,2,1,0,0,0,2,2,68,1,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
5455,56,1,2,2,0,0,0,0,8,2,1265,3,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
5456,28,2,1,3,0,1,0,0,2,2,687,2,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,1
5457,32,3,0,1,0,1,0,1,3,3,653,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5458,32,3,0,2,0,1,0,1,3,1,138,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5459,60,7,0,3,1,1,0,1,3,4,162,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
5460,22,3,1,3,0,0,1,0,6,1,239,1,3,2,2,-3.4,92.379,-29.8,0.755,5017.5,1
5461,34,0,0,0,0,0,0,0,2,0,915,2,999,0,0,-1.8,92.893,-46.2,1.264,5099.1,1
5462,50,10,0,5,0,0,0,0,4,2,58,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5463,43,4,0,0,0,2,2,1,2,0,193,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5464,31,0,1,1,0,1,0,0,2,2,439,1,3,1,2,-1.8,92.893,-46.2,1.27,5099.1,1
5465,58,8,2,3,0,0,0,1,2,3,346,5,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
5466,28,0,0,1,0,0,0,0,2,2,1073,1,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
5467,50,9,0,1,0,1,0,1,2,1,353,3,999,0,0,-1.8,93.876,-40.0,0.688,5008.7,1
5468,22,6,1,1,0,0,1,0,2,1,131,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
5469,24,0,1,1,1,2,2,0,4,3,84,1,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
5470,28,3,1,3,0,0,0,0,2,3,406,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
5471,45,9,0,2,0,1,0,0,3,0,232,2,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
5472,32,1,0,4,1,1,0,0,4,0,193,5,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
5473,29,9,0,4,0,1,0,1,9,3,805,1,999,0,0,-3.0,92.713,-33.0,0.7140000000000001,5023.5,1
5474,36,0,0,1,0,1,0,0,2,0,119,1,999,0,0,-1.8,92.893,-46.2,1.264,5099.1,1
5475,31,1,0,2,0,1,0,1,3,0,179,2,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
5476,41,1,0,2,0,0,0,0,2,1,98,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
5477,29,0,1,0,0,1,0,0,3,2,192,2,3,4,2,-1.7,94.055,-39.8,0.715,4991.6,1
5478,56,10,0,4,0,1,0,1,2,0,182,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5479,26,1,1,3,0,0,0,0,4,2,505,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5480,33,0,1,0,0,0,0,0,1,0,143,1,999,0,0,-1.8,93.749,-34.6,0.642,5008.7,0
5481,60,2,2,3,1,0,0,1,2,2,202,6,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5482,34,1,0,5,0,0,0,0,2,1,163,1,999,1,1,-1.8,92.893,-46.2,1.344,5099.1,0
5483,23,6,1,1,0,1,0,0,3,1,310,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
5484,54,3,0,1,0,0,0,0,5,3,834,9,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
5485,53,3,0,2,0,0,0,1,5,0,141,2,999,1,1,-1.7,94.027,-38.3,0.898,4991.6,0
5486,58,4,0,0,0,0,0,0,2,3,342,2,999,0,0,-1.8,93.876,-40.0,0.6920000000000001,5008.7,1
5487,31,0,0,0,0,1,1,0,5,4,96,2,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
5488,26,0,1,0,0,0,0,1,7,0,251,1,999,0,0,-0.1,93.798,-40.4,4.912,5195.8,1
5489,32,0,0,3,0,0,0,0,7,1,435,1,999,0,0,-3.4,92.431,-26.9,0.742,5017.5,1
5490,32,3,0,2,0,0,0,1,4,2,71,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5491,34,7,1,0,0,0,0,0,2,1,245,1,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
5492,31,6,1,5,0,0,0,1,6,0,69,1,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,0
5493,30,0,1,0,0,1,0,0,5,3,165,2,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
5494,29,0,0,1,0,0,0,0,2,0,106,1,999,1,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
5495,29,0,0,1,0,1,0,0,3,0,155,1,999,1,1,-2.9,92.963,-40.8,1.26,5076.2,1
5496,27,2,1,0,0,0,0,0,9,1,1370,3,6,2,2,-3.0,92.713,-33.0,0.7070000000000001,5023.5,1
5497,48,9,0,3,0,1,0,0,2,2,317,1,6,3,2,-1.8,93.876,-40.0,0.682,5008.7,1
5498,44,0,0,0,0,0,0,0,7,0,252,1,999,0,0,-1.1,94.601,-49.5,1.0,4963.6,1
5499,42,2,0,1,1,0,0,0,4,2,197,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
5500,42,4,0,0,0,0,0,0,8,0,178,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
5501,37,1,1,0,1,1,0,0,2,3,159,2,999,1,1,-1.8,92.893,-46.2,1.327,5099.1,0
5502,57,4,0,0,0,0,1,0,8,4,536,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
5503,30,0,1,0,1,1,0,0,5,3,272,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5504,56,4,0,3,0,0,0,0,2,0,240,2,999,1,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
5505,25,2,0,0,0,1,0,0,3,0,67,1,999,1,1,-2.9,92.963,-40.8,1.266,5076.2,0
5506,46,2,0,3,0,0,0,0,8,0,61,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
5507,54,9,0,1,1,1,0,1,4,1,28,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5508,35,7,0,2,0,1,0,1,5,4,16,9,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5509,50,1,0,2,0,0,0,0,1,0,567,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
5510,46,0,2,0,1,0,0,0,4,3,89,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5511,43,0,1,0,0,1,0,0,5,0,99,5,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5512,57,2,1,0,1,0,0,0,5,2,107,8,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5513,48,7,0,0,0,1,0,1,3,4,467,3,999,0,0,1.4,94.465,-41.8,4.967,5228.1,1
5514,45,9,0,2,0,0,0,0,8,0,554,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
5515,24,3,1,5,0,0,0,0,0,1,305,13,999,0,0,-1.8,92.843,-50.0,1.7990000000000002,5099.1,1
5516,34,0,0,3,0,1,0,0,6,1,230,1,3,3,2,-1.1,94.199,-37.5,0.877,4963.6,1
5517,48,7,0,1,1,0,0,1,2,4,171,2,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
5518,86,5,0,5,1,0,1,0,6,1,211,1,7,4,2,-1.1,94.199,-37.5,0.877,4963.6,1
5519,45,1,0,2,1,1,0,0,4,1,220,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5520,66,10,0,4,0,1,0,1,4,1,1008,2,999,0,0,-1.7,94.215,-40.3,0.8759999999999999,4991.6,1
5521,51,0,0,0,0,1,1,0,4,4,73,4,999,0,0,-1.7,94.215,-40.3,0.861,4991.6,0
5522,61,5,0,4,0,0,1,0,5,4,374,1,999,0,0,-2.9,92.201,-31.4,0.8490000000000001,5076.2,1
5523,30,8,1,0,0,1,0,0,1,3,202,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
5524,31,3,1,1,0,0,0,0,2,1,398,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
5525,72,11,0,5,0,0,1,0,5,4,207,8,999,1,1,-2.9,92.201,-31.4,0.825,5076.2,1
5526,36,2,1,3,1,0,0,0,2,2,228,2,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
5527,33,0,1,1,0,1,0,0,2,3,492,1,12,2,1,-1.8,92.893,-46.2,1.266,5099.1,1
5528,53,8,1,2,0,1,0,1,2,1,144,7,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5529,38,3,2,1,1,0,0,0,1,1,263,2,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,0
5530,38,4,0,1,1,0,0,1,3,1,77,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5531,57,7,0,2,1,0,0,1,3,4,185,4,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5532,53,4,2,0,0,0,0,0,1,3,222,2,999,0,0,-1.8,93.749,-34.6,0.64,5008.7,1
5533,44,1,1,2,0,0,0,0,2,0,536,2,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,1
5534,46,1,0,3,0,1,0,0,6,0,98,2,999,0,0,-3.4,92.379,-29.8,0.797,5017.5,0
5535,41,3,0,1,1,0,0,1,2,4,58,3,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
5536,26,3,0,2,0,1,1,0,2,1,560,1,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
5537,26,0,1,2,1,0,0,0,2,3,661,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
5538,34,1,0,4,0,0,0,1,2,0,102,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5539,34,1,0,6,1,0,0,0,2,1,306,2,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
5540,44,3,2,1,0,1,0,0,4,0,119,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5541,26,1,1,1,0,0,0,1,3,1,167,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5542,48,4,0,0,0,0,0,0,8,0,112,1,4,1,2,-0.1,93.2,-42.0,4.191,5195.8,0
5543,26,0,0,1,0,0,1,0,7,0,126,1,999,0,0,-3.4,92.431,-26.9,0.731,5017.5,0
5544,28,2,1,3,0,1,0,1,3,3,508,2,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
5545,33,2,0,3,0,0,0,0,5,1,940,10,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
5546,50,1,2,4,0,0,0,0,2,1,703,4,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
5547,26,0,1,0,0,0,0,0,4,1,1287,5,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5548,33,3,1,1,0,1,0,1,3,2,375,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,0
5549,75,5,0,4,0,1,0,0,5,2,248,2,6,3,2,-1.7,94.027,-38.3,0.903,4991.6,1
5550,43,0,1,0,0,0,0,0,5,4,213,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5551,26,0,1,2,0,1,0,1,3,4,11,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5552,45,2,0,0,0,0,0,1,8,0,275,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
5553,40,1,0,6,0,1,0,1,2,2,154,5,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5554,45,0,1,5,1,1,0,1,2,0,87,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5555,35,3,2,0,0,0,0,0,4,1,722,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
5556,35,0,1,0,0,0,0,1,5,3,338,1,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
5557,45,10,0,4,1,1,0,0,5,0,463,14,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5558,46,3,0,4,1,1,0,1,2,4,93,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
5559,44,0,0,1,1,1,0,0,5,4,262,4,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
5560,38,0,0,1,0,0,1,1,3,3,2028,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1
5561,33,1,0,6,0,0,0,0,1,2,351,3,999,0,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1
5562,35,1,0,2,1,1,0,1,2,3,225,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5563,36,1,0,2,0,1,0,0,4,0,853,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
5564,37,2,0,3,0,1,0,0,5,0,275,6,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5565,21,0,1,2,0,0,1,1,2,1,171,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5566,56,5,0,4,0,0,0,0,8,4,481,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
5567,52,2,0,5,1,1,0,1,3,3,208,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5568,37,0,0,0,0,1,1,0,9,0,206,2,6,1,2,-3.0,92.713,-33.0,0.706,5023.5,1
5569,56,1,0,4,1,0,0,0,9,1,280,3,6,1,2,-3.0,92.713,-33.0,0.715,5023.5,1
5570,38,1,0,1,1,0,0,0,2,0,306,1,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
5571,32,0,0,1,0,0,0,0,6,0,1298,1,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,1
5572,42,3,0,3,0,0,0,1,2,1,1205,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
5573,44,8,0,6,1,1,0,0,4,0,973,3,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
5574,33,0,1,0,0,0,0,0,2,2,200,1,999,0,0,-1.8,92.893,-46.2,1.27,5099.1,1
5575,33,4,2,0,0,0,0,0,3,2,187,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
5576,28,2,1,0,1,1,0,0,4,1,808,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
5577,37,1,1,2,0,1,0,0,1,4,282,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
5578,27,0,1,0,0,0,1,0,1,2,98,1,999,1,1,-1.8,93.075,-47.1,1.445,5099.1,0
5579,31,0,1,1,0,1,0,0,5,0,52,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5580,38,4,0,6,1,0,0,1,2,3,243,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5581,55,0,0,1,0,0,0,0,0,2,106,2,999,1,1,-1.8,93.369,-34.8,0.6509999999999999,5008.7,1
5582,52,0,0,0,0,0,1,0,8,1,79,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
5583,52,1,0,2,1,1,0,1,4,4,1492,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
5584,35,2,0,0,0,0,0,0,5,2,560,1,999,0,0,-1.7,94.027,-38.3,0.9,4991.6,1
5585,27,0,1,3,0,1,0,0,4,1,803,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
5586,26,0,1,5,0,1,1,0,4,0,106,3,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
5587,52,4,2,0,0,1,0,1,2,2,634,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5588,38,0,0,0,0,0,0,0,4,1,92,30,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5589,53,0,0,1,0,1,1,0,5,2,210,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5590,63,5,0,5,0,0,0,1,1,2,236,1,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
5591,32,0,0,0,0,1,0,0,4,3,45,2,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
5592,66,5,0,4,0,1,1,0,1,2,139,5,999,1,1,-1.8,93.075,-47.1,1.415,5099.1,1
5593,41,7,0,0,0,2,2,1,9,2,595,1,999,0,0,-3.0,92.713,-33.0,0.715,5023.5,1
5594,56,9,2,4,0,0,0,0,4,0,187,6,999,0,0,-1.7,94.215,-40.3,0.87,4991.6,1
5595,35,0,0,0,0,0,0,0,8,2,631,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
5596,46,1,0,2,1,1,0,1,2,4,134,10,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5597,37,0,0,0,0,0,0,0,4,4,1005,5,4,2,2,-1.7,94.215,-40.3,0.8959999999999999,4991.6,1
5598,58,2,2,0,1,0,0,0,5,3,86,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5599,31,2,0,3,1,0,0,0,2,3,46,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
5600,26,1,0,2,0,1,0,0,4,4,199,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
5601,25,6,1,1,0,0,0,0,2,3,959,3,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,1
5602,34,0,1,0,0,1,1,0,0,1,288,2,3,1,2,-1.8,93.369,-34.8,0.652,5008.7,1
5603,29,0,0,0,0,0,0,0,5,2,718,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
5604,31,1,0,6,1,1,0,0,2,3,680,1,6,1,2,-1.8,92.893,-46.2,1.266,5099.1,1
5605,58,5,0,4,0,1,0,0,1,3,266,1,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,1
5606,32,0,0,0,0,0,0,0,7,2,467,2,6,1,2,-3.4,92.431,-26.9,0.735,5017.5,1
5607,41,1,0,2,0,0,1,0,2,0,105,1,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,0
5608,31,0,0,3,0,1,1,0,9,0,367,2,999,1,1,-3.0,92.713,-33.0,0.7090000000000001,5023.5,1
5609,41,4,0,6,0,1,0,0,1,3,281,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
5610,37,0,0,0,0,0,0,0,8,4,281,1,999,0,0,-1.1,94.767,-50.8,1.028,4963.6,1
5611,37,0,1,0,0,1,0,0,2,2,51,4,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
5612,40,1,0,2,1,1,0,1,2,2,32,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5613,40,7,0,0,0,0,0,0,5,3,141,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5614,33,1,0,3,0,0,0,0,5,1,253,4,999,0,0,-1.7,94.027,-38.3,0.8859999999999999,4991.6,1
5615,30,0,1,0,0,1,0,1,2,2,819,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
5616,33,9,0,2,0,1,0,1,3,2,563,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
5617,50,0,0,0,0,0,1,1,1,3,413,3,999,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
5618,34,2,2,3,0,0,0,0,5,4,207,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5619,33,1,0,2,0,1,1,1,4,0,9,1,999,0,0,-1.7,94.215,-40.3,0.8270000000000001,4991.6,0
5620,41,2,0,3,0,0,0,0,8,0,545,2,999,0,0,-1.1,94.767,-50.8,1.039,4963.6,1
5621,55,8,1,5,1,1,0,1,4,2,542,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
5622,48,2,0,3,0,0,1,0,1,3,269,1,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,1
5623,20,6,1,1,0,0,0,0,4,2,349,1,999,0,0,-2.9,92.469,-33.6,1.029,5076.2,1
5624,28,3,0,1,0,1,0,1,3,0,659,2,999,0,0,1.4,94.465,-41.8,4.865,5228.1,1
5625,33,1,1,2,1,1,1,1,2,0,788,11,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
5626,38,2,1,3,0,1,0,0,3,3,138,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
5627,38,1,0,2,1,1,0,1,3,1,406,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5628,43,2,1,3,0,1,0,1,2,1,139,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5629,45,2,0,1,0,0,0,0,5,1,42,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5630,46,8,0,2,0,1,0,0,5,4,169,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
5631,51,3,1,1,1,1,0,1,3,0,329,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5632,32,3,0,1,0,1,0,0,5,1,363,1,999,0,0,-2.9,92.201,-31.4,0.8590000000000001,5076.2,0
5633,27,0,1,1,0,0,1,0,2,2,196,3,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,0
